31 1 2 1.000000000      8.764000000      2.168527611      3.330500000      # N
32 1 1 1.000000000      10.016000000     2.891370148      3.330500000      # B
33 1 1 1.000000000      2.504000000      4.337055222      0.000000000      # B
34 1 2 1.000000000      3.756000000      5.059897759      0.000000000      # N
35 1 2 1.000000000      2.504000000      4.337055222      3.330500000      # N
36 1 1 1.000000000      3.756000000      5.059897759      3.330500000      # B
37 1 1 1.000000000      5.008000000      4.337055222      0.000000000      # B
38 1 2 1.000000000      6.260000000      5.059897759      0.000000000      # N
39 1 2 1.000000000      5.008000000      4.337055222      3.330500000      # N
40 1 1 1.000000000      6.260000000      5.059897759      3.330500000      # B
41 1 1 1.000000000      7.512000000      4.337055222      0.000000000      # B
42 1 2 1.000000000      8.764000000      5.059897759      0.000000000      # N
43 1 2 1.000000000      7.512000000      4.337055222      3.330500000      # N
44 1 1 1.000000000      8.764000000      5.059897759      3.330500000      # B
45 1 1 1.000000000      10.016000000     4.337055222      0.000000000      # B
46 1 2 1.000000000      11.268000000     5.059897759      0.000000000      # N
47 1 2 1.000000000      10.016000000     4.337055222      3.330500000      # N
48 1 1 1.000000000      11.268000000     5.059897759      3.330500000      # B
49 1 1 1.000000000      3.756000000      6.505582833      0.000000000      # B
50 1 2 1.000000000      5.008000000      7.228425370      0.000000000      # N
51 1 2 1.000000000      3.756000000      6.505582833      3.330500000      # N
52 1 1 1.000000000      5.008000000      7.228425370      3.330500000      # B
53 1 1 1.000000000      6.260000000      6.505582833      0.000000000      # B
54 1 2 1.000000000      7.512000000      7.228425370      0.000000000      # N
55 1 2 1.000000000      6.260000000      6.505582833      3.330500000      # N
56 1 1 1.000000000      7.512000000      7.228425370      3.330500000      # B
57 1 1 1.000000000      8.764000000      6.505582833      0.000000000      # B
58 1 2 1.000000000      10.016000000     7.228425370      0.000000000      # N
59 1 2 1.000000000      8.764000000      6.505582833      3.330500000      # N
60 1 1 1.000000000      10.016000000     7.228425370      3.330500000      # B
61 1 1 1.000000000      11.268000000     6.505582833      0.000000000      # B
62 1 2 1.000000000      12.520000000     7.228425370      0.000000000      # N
63 1 2 1.000000000      11.268000000     6.505582833      3.330500000      # N
64 1 1 1.000000000      12.520000000     7.228425370      3.330500000      # B
65 1 1 1.000000000      0.000000000      0.000000000      6.661000000      # B
66 1 2 1.000000000      1.252000000      0.722842537      6.661000000      # N
67 1 2 1.000000000      0.000000000      0.000000000      9.991500000      # N
68 1 1 1.000000000      1.252000000      0.722842537      9.991500000      # B
69 1 1 1.000000000      2.504000000      0.000000000      6.661000000      # B
70 1 2 1.000000000      3.756000000      0.722842537      6.661000000      # N
71 1 2 1.000000000      2.504000000      0.000000000      9.991500000      # N
72 1 1 1.000000000      3.756000000      0.722842537      9.991500000      # B
73 1 1 1.000000000      5.008000000      0.000000000      6.661000000      # B
74 1 2 1.000000000      6.260000000      0.722842537      6.661000000      # N
75 1 2 1.000000000      5.008000000      0.000000000      9.991500000      # N
76 1 1 1.000000000      6.260000000      0.722842537      9.991500000      # B
77 1 1 1.000000000      7.512000000      0.000000000      6.661000000      # B
78 1 2 1.000000000      8.764000000      0.722842537      6.661000000      # N
79 1 2 1.000000000      7.512000000      0.000000000      9.991500000      # N
80 1 1 1.000000000      8.764000000      0.722842537      9.991500000      # B
81 1 1 1.000000000      1.252000000      2.168527611      6.661000000      # B
82 1 2 1.000000000      2.504000000      2.891370148      6.661000000      # N
83 1 2 1.000000000      1.252000000      2.168527611      9.991500000      # N
84 1 1 1.000000000      2.504000000      2.891370148      9.991500000      # B
85 1 1 1.000000000      3.756000000      2.168527611      6.661000000      # B
86 1 2 1.000000000      5.008000000      2.891370148      6.661000000      # N
87 1 2 1.000000000      3.756000000      2.168527611      9.991500000      # N
88 1 1 1.000000000      5.008000000      2.891370148      9.991500000      # B
89 1 1 1.000000000      6.260000000      2.168527611      6.661000000      # B
90 1 2 1.000000000      7.512000000      2.891370148      6.661000000      # N
91 1 2 1.000000000      6.260000000      2.168527611      9.991500000      # N
92 1 1 1.000000000      7.512000000      2.891370148      9.991500000      # B
93 1 1 1.000000000      8.764000000      2.168527611      6.661000000      # B
94 1 2 1.000000000      10.016000000     2.891370148      6.661000000      # N
95 1 2 1.000000000      8.764000000      2.168527611      9.991500000      # N
96 1 1 1.000000000      10.016000000     2.891370148      9.991500000      # B
97 1 1 1.000000000      2.504000000      4.337055222      6.661000000      # B
98 1 2 1.000000000      3.756000000      5.059897759      6.661000000      # N
99 1 2 1.000000000      2.504000000      4.337055222      9.991500000      # N
100 1 1 1.000000000      3.756000000      5.059897759      9.991500000      # B
101 1 1 1.000000000      5.008000000      4.337055222      6.661000000      # B
102 1 2 1.000000000      6.260000000      5.059897759      6.661000000      # N
103 1 2 1.000000000      5.008000000      4.337055222      9.991500000      # N
104 1 1 1.000000000      6.260000000      5.059897759      9.991500000      # B
105 1 1 1.000000000      7.512000000      4.337055222      6.661000000      # B
106 1 2 1.000000000      8.764000000      5.059897759      6.661000000      # N
107 1 2 1.000000000      7.512000000      4.337055222      9.991500000      # N
108 1 1 1.000000000      8.764000000      5.059897759      9.991500000      # B
109 1 1 1.000000000      10.016000000     4.337055222      6.661000000      # B
110 1 2 1.000000000      11.268000000     5.059897759      6.661000000      # N
111 1 2 1.000000000      10.016000000     4.337055222      9.991500000      # N
112 1 1 1.000000000      11.268000000     5.059897759      9.991500000      # B
113 1 1 1.000000000      3.756000000      6.505582833      6.661000000      # B
114 1 2 1.000000000      5.008000000      7.228425370      6.661000000      # N
115 1 2 1.000000000      3.756000000      6.505582833      9.991500000      # N
116 1 1 1.000000000      5.008000000      7.228425370      9.991500000      # B
117 1 1 1.000000000      6.260000000      6.505582833      6.661000000      # B
118 1 2 1.000000000      7.512000000      7.228425370      6.661000000      # N
119 1 2 1.000000000      6.260000000      6.505582833      9.991500000      # N
120 1 1 1.000000000      7.512000000      7.228425370      9.991500000      # B
121 1 1 1.000000000      8.764000000      6.505582833      6.661000000      # B
122 1 2 1.000000000      10.016000000     7.228425370      6.661000000      # N
123 1 2 1.000000000      8.764000000      6.505582833      9.991500000      # N
124 1 1 1.000000000      10.016000000     7.228425370      9.991500000      # B
125 1 1 1.000000000      11.268000000     6.505582833      6.661000000      # B
126 1 2 1.000000000      12.520000000     7.228425370      6.661000000      # N
127 1 2 1.000000000      11.268000000     6.505582833      9.991500000      # N
128 1 1 1.000000000      12.520000000     7.228425370      9.991500000      # B

Bonds

1 1 1 2 # 1 2
2 1 1 14 # 1 2
3 1 1 50 # 1 2
4 1 2 5 # 1 2
5 1 2 17 # 1 2
6 1 3 4 # 1 2
7 1 3 16 # 1 2
8 1 3 52 # 1 2
9 1 4 7 # 1 2
10 1 4 19 # 1 2
11 1 5 6 # 1 2
12 1 5 54 # 1 2
13 1 6 9 # 1 2
14 1 6 21 # 1 2
15 1 7 8 # 1 2
16 1 7 56 # 1 2
17 1 8 11 # 1 2
18 1 8 23 # 1 2
19 1 9 10 # 1 2
20 1 9 58 # 1 2
21 1 10 13 # 1 2
22 1 10 25 # 1 2
23 1 11 12 # 1 2
24 1 11 60 # 1 2
25 1 12 15 # 1 2
26 1 12 27 # 1 2
27 1 13 14 # 1 2
28 1 13 62 # 1 2
29 1 14 29 # 1 2
30 1 15 16 # 1 2
31 1 15 64 # 1 2
32 1 16 31 # 1 2
33 1 17 18 # 1 2
34 1 17 30 # 1 2
35 1 18 21 # 1 2
36 1 18 33 # 1 2
37 1 19 20 # 1 2
38 1 19 32 # 1 2
39 1 20 23 # 1 2
40 1 20 35 # 1 2
41 1 21 22 # 1 2
42 1 22 25 # 1 2
43 1 22 37 # 1 2
44 1 23 24 # 1 2
45 1 24 27 # 1 2
46 1 24 39 # 1 2
47 1 25 26 # 1 2
48 1 26 29 # 1 2
49 1 26 41 # 1 2
50 1 27 28 # 1 2
51 1 28 31 # 1 2
52 1 28 43 # 1 2
53 1 29 30 # 1 2
54 1 30 45 # 1 2
55 1 31 32 # 1 2
56 1 32 47 # 1 2
57 1 33 34 # 1 2
58 1 33 46 # 1 2
59 1 34 37 # 1 2
60 1 34 49 # 1 2
61 1 35 36 # 1 2
62 1 35 48 # 1 2
63 1 36 39 # 1 2
64 1 36 51 # 1 2
65 1 37 38 # 1 2
66 1 38 41 # 1 2
67 1 38 53 # 1 2
68 1 39 40 # 1 2
69 1 40 43 # 1 2
70 1 40 55 # 1 2
71 1 41 42 # 1 2
72 1 42 45 # 1 2
73 1 42 57 # 1 2
74 1 43 44 # 1 2
75 1 44 47 # 1 2
76 1 44 59 # 1 2
77 1 45 46 # 1 2
78 1 46 61 # 1 2
79 1 47 48 # 1 2
80 1 48 63 # 1 2
81 1 49 50 # 1 2
82 1 49 62 # 1 2
83 1 50 53 # 1 2
84 1 51 52 # 1 2
85 1 51 64 # 1 2
86 1 52 55 # 1 2
87 1 53 54 # 1 2
88 1 54 57 # 1 2
89 1 55 56 # 1 2
90 1 56 59 # 1 2
91 1 57 58 # 1 2
92 1 58 61 # 1 2
93 1 59 60 # 1 2
94 1 60 63 # 1 2
95 1 61 62 # 1 2
96 1 63 64 # 1 2
97 1 65 66 # 1 2
98 1 65 78 # 1 2
99 1 65 114 # 1 2
100 1 66 69 # 1 2
101 1 66 81 # 1 2
102 1 67 68 # 1 2
103 1 67 80 # 1 2
104 1 67 116 # 1 2
105 1 68 71 # 1 2
106 1 68 83 # 1 2
107 1 69 70 # 1 2
108 1 69 118 # 1 2
109 1 70 73 # 1 2
110 1 70 85 # 1 2
111 1 71 72 # 1 2
112 1 71 120 # 1 2
113 1 72 75 # 1 2
114 1 72 87 # 1 2
115 1 73 74 # 1 2
116 1 73 122 # 1 2
117 1 74 77 # 1 2
118 1 74 89 # 1 2
119 1 75 76 # 1 2
120 1 75 124 # 1 2
121 1 76 79 # 1 2
122 1 76 91 # 1 2
123 1 77 78 # 1 2
124 1 77 126 # 1 2
125 1 78 93 # 1 2
126 1 79 80 # 1 2
127 1 79 128 # 1 2
128 1 80 95 # 1 2
129 1 81 82 # 1 2
130 1 81 94 # 1 2
131 1 82 85 # 1 2
132 1 82 97 # 1 2
133 1 83 84 # 1 2
134 1 83 96 # 1 2
135 1 84 87 # 1 2
136 1 84 99 # 1 2
137 1 85 86 # 1 2
138 1 86 89 # 1 2
139 1 86 101 # 1 2
140 1 87 88 # 1 2
141 1 88 91 # 1 2
142 1 88 103 # 1 2
143 1 89 90 # 1 2
144 1 90 93 # 1 2
145 1 90 105 # 1 2
146 1 91 92 # 1 2
147 1 92 95 # 1 2
148 1 92 107 # 1 2
149 1 93 94 # 1 2
150 1 94 109 # 1 2
151 1 95 96 # 1 2
152 1 96 111 # 1 2
153 1 97 98 # 1 2
154 1 97 110 # 1 2
155 1 98 101 # 1 2
156 1 98 113 # 1 2
157 1 99 100 # 1 2
158 1 99 112 # 1 2
159 1 100 103 # 1 2
160 1 100 115 # 1 2
161 1 101 102 # 1 2
162 1 102 105 # 1 2
163 1 102 117 # 1 2
164 1 103 104 # 1 2
165 1 104 107 # 1 2
166 1 104 119 # 1 2
167 1 105 106 # 1 2
168 1 106 109 # 1 2
169 1 106 121 # 1 2
170 1 107 108 # 1 2
171 1 108 111 # 1 2
172 1 108 123 # 1 2
173 1 109 110 # 1 2
174 1 110 125 # 1 2
175 1 111 112 # 1 2
176 1 112 127 # 1 2
177 1 113 114 # 1 2
178 1 113 126 # 1 2
179 1 114 117 # 1 2
180 1 115 116 # 1 2
181 1 115 128 # 1 2
182 1 116 119 # 1 2
183 1 117 118 # 1 2
184 1 118 121 # 1 2
185 1 119 120 # 1 2
186 1 120 123 # 1 2
187 1 121 122 # 1 2
188 1 122 125 # 1 2
189 1 123 124 # 1 2
190 1 124 127 # 1 2
191 1 125 126 # 1 2
192 1 127 128 # 1 2
